[и, 4913]
[совершенно, 42]
[полковой, 42]
[chere, 42]
[знает, 41]
[пьеру, 41]
[делать, 41]
[маленькая, 41]
[бонапарте, 41]
[ту, 41]
[княжны, 41]
[моя, 41]
[полк, 41]
[своими, 40]
[чувствовал, 40]
[чувство, 40]
[выражением, 40]
[рукой, 39]
[прибавил, 39]
[никто, 39]
[вид, 39]
[nous, 39]
[du, 39]
[чего, 39]
[поехал, 39]
[сражения, 38]
[глаз, 38]
[дальше, 38]
[весело, 38]
[место, 38]
[французы, 38]
[такой, 38]
[те, 38]
[старый, 37]
[быстро, 37]
[mais, 37]
[эта, 37]
[дверь, 37]
[знать, 37]
[руками, 37]
[наконец, 37]
[другие, 37]
[кажется, 37]
[сделать, 37]
[жизни, 37]
[зачем, 37]
[звуки, 36]
[совсем, 36]
[plus, 36]
[сторон, 36]
[своем, 36]
[пошел, 36]
[первый, 36]
[tout, 36]
[таким, 36]
[ростову, 36]
[которым, 35]
[других, 35]
[кричал, 35]
[отца, 35]
[весь, 35]
[si, 35]
[что-нибудь, 35]
[бориса, 35]
[сейчас, 35]
[дела, 35]
[comme, 35]
[завтра, 35]
[говорят, 35]
[головой, 35]
[тушин, 35]
[нам, 35]
[императора, 34]
[свой, 34]
[если, 34]
[комнате, 34]
[анны, 34]
[почти, 34]
[давно, 34]
[сына, 34]
[вся, 34]
[взял, 34]
[une, 34]
[тогда, 34]
[могла, 33]
[ведь, 33]
[неприятеля, 33]
[слишком, 33]
[подле, 33]
[крикнул, 33]
[me, 33]
[войск, 33]
[главнокомандующего, 33]
[куда, 33]
[гусар, 33]
[орудия, 33]
[билибин, 32]
[говорю, 32]
[указывая, 32]
[тотчас, 32]
[право, 32]
[полковник, 32]
[думаю, 32]
[слово, 32]
[тяжело, 32]
[наполеон, 32]
[сзади, 32]
[cher, 32]
[отец, 32]
[комнаты, 32]
[командира, 32]
[посмотрел, 32]
[милая, 31]
[адъютант, 31]
[государю, 31]
[улыбнулся, 31]
[ипполит, 31]
[стояли, 31]
[император, 31]
[одной, 31]
[сиятельство, 31]
[молча, 31]
[гостиной, 30]
[ко, 30]
[всей, 30]
[видом, 30]
[виконт, 30]
[сюда, 30]
[господа, 30]
[понять, 30]
[смотрели, 30]
[dans, 30]
[русские, 30]
[такое, 30]
[полка, 29]
[оглянулся, 29]
[три, 29]
[наш, 29]
[понял, 29]
[положение, 29]
[желая, 29]
[ясно, 29]
[сделал, 29]
[стали, 29]
[говорит, 29]
[андрею, 29]
[сердито, 29]
[лучше, 29]
[своему, 28]
[votre, 28]
[невольно, 28]
[буду, 28]
[свете, 28]
[старик, 28]
[шел, 28]
[увидав, 28]
[лошадей, 28]
[оно, 28]
[каждый, 28]
[долго, 28]
[молодого, 28]
[багратиона, 28]
[сторону, 28]
[однако, 28]
[дома, 28]
[деле, 27]
[должно, 27]
[ноги, 27]
[армию, 27]
[могли, 27]
[действительно, 27]
[хотите, 27]
[часто, 27]
[офицера, 27]
[пор, 27]
[такие, 27]
[точно, 27]
[стороны, 27]
[bien, 27]
[prince, 27]
[минуты, 27]
[рад, 27]
[денисова, 27]
[слезы, 27]
[та, 26]
[далеко, 26]
[приехал, 26]
[ночь, 26]
[кого, 26]
[этому, 26]
[сколько, 26]
[en, 26]
[долгоруков, 26]
[женщины, 26]
[ближе, 26]
[тихо, 26]
[кутузову, 26]
[офицеры, 26]
[хоть, 26]
[берг, 26]
[отчего, 26]
[понимаю, 26]
[вечера, 26]
[коли, 26]
[генералу, 26]
[слышал, 26]
[жерков, 25]
[дорогу, 25]
[василья, 25]
[какое, 25]
[вокруг, 25]
[батюшка, 25]
[дать, 25]
[анатоля, 25]
[оба, 25]
[дороге, 25]
[брат, 25]
[вошел, 24]
[едва, 24]
[tres, 24]
[столь, 24]
[своею, 24]
[заметил, 24]
[ехать, 24]
[наших, 24]
[вопрос, 24]
[верно, 24]
[тоном, 24]
[сидели, 24]
[подъехал, 24]
[наши, 24]
[близко, 24]
[какой, 24]
[болконского, 24]
[армия, 24]
[василия, 24]
[никого, 24]
[сражение, 24]
[офицеров, 24]
[стало, 23]
[напротив, 23]
[поспешно, 23]
[тушина, 23]
[скоро, 23]
[именно, 23]
[которому, 23]
[правда, 23]
[пока, 23]
[зная, 23]
[увидал, 23]
[полкового, 23]
[маленькой, 23]
[дочь, 23]
[стол, 23]
[всё-таки, 23]
[жизнь, 23]
[времени, 23]
[имел, 23]
[почувствовал, 23]
[плечами, 23]
[адъютанта, 22]
[деньги, 22]
[спокойно, 22]
[моста, 22]
[положении, 22]
[ожидая, 22]
[pere, 22]
[встал, 22]
[иногда, 22]
[из-под, 22]
[ногу, 22]
[постоянно, 22]
[ah, 22]
[вышла, 22]
[начал, 22]
[люблю, 22]
[месте, 22]
[взгляд, 22]
[повторил, 22]
[дня, 22]
[утра, 22]
[должна, 22]
[разве, 22]
[мгновение, 22]
[знаешь, 22]
[ехал, 22]
[легко, 22]
[son, 22]
[кошелек, 21]
[гостей, 21]
[вопросительно, 21]
[павловны, 21]
[собою, 21]
[вечер, 21]
[скорее, 21]
[страх, 21]
[гостиную, 21]
[другое, 21]
[мать, 21]
[строго, 21]
[движение, 21]
[спросила, 21]
[штаб-офицер, 21]
[улыбка, 21]
[говоря, 21]
[оглядываясь, 21]
[полку, 21]
[стоит, 21]
[людьми, 21]
[сердце, 21]
[сидела, 21]
[лет, 21]
[цепи, 21]
[on, 21]
[улыбнулась, 21]
[неприятель, 21]
[солдата, 21]
[послышался, 21]
[слегка, 21]
[хотелось, 21]
[дочери, 21]
[стола, 21]
[вероятно, 21]
[взглядом, 21]
[россии, 21]
[пожалуйста, 21]
[генерала, 20]
[места, 20]
[гости, 20]
[делал, 20]
[отвечала, 20]
[другого, 20]
[марьи, 20]
[скажу, 20]
[любовь, 20]
[руках, 20]
[прибавила, 20]
[глазах, 20]
[успел, 20]
[силы, 20]
[слов, 20]
[поле, 20]
[вами, 20]
[non, 20]
[превосходительство, 20]
[находился, 20]
[равно, 20]
[шли, 20]
[сел, 20]
[руке, 20]
[мысли, 20]
[прошел, 19]
[самых, 19]
[линии, 19]
[звук, 19]
[деревне, 19]
[всеми, 19]
[ete, 19]
[гостья, 19]
[радостно, 19]
[боже, 19]
[хотела, 19]
[русских, 19]
[крики, 19]
[налево, 19]
[заметив, 19]
[взглянул, 19]
[pauvre, 19]
[две, 19]
[какая, 19]
[думала, 19]
[отвечая, 19]
[князем, 19]
[самого, 19]
[платье, 19]
[другим, 19]
[moi, 19]
[колонны, 19]
[гусары, 18]
[письма, 18]
[нею, 18]
[желал, 18]
[по-французски, 18]
[свидания, 18]
[середине, 18]
[se, 18]
[послышались, 18]
[видите, 18]
[беспрестанно, 18]
[обратилась, 18]
[часу, 18]
[вниз, 18]
[внимания, 18]
[сыном, 18]
[хочу, 18]
[кабинет, 18]
[мое, 18]
[столу, 18]
[andre, 18]
[графу, 18]
[homme, 18]
[раза, 18]
[каким, 18]
[эскадрон, 18]
[горы, 18]
[большой, 18]
[гору, 18]
[смерти, 18]
[хочет, 18]
[рот, 18]
[мосту, 18]
[краснея, 18]
[доме, 17]
[знак, 17]
[бывает, 17]
[дмитриевна, 17]
[таких, 17]
[военного, 17]
[отвернулся, 17]
[минут, 17]
[ваш, 17]
[здоровье, 17]
[сами, 17]
[трудно, 17]
[мной, 17]
[деревни, 17]
[мысль, 17]
[т, 17]
[самый, 17]
[главное, 17]
[cette, 17]
[головы, 17]
[шопотом, 17]
[засмеялся, 17]
[au, 17]
[знала, 17]
[русского, 17]
[петербурге, 17]
[женщина, 17]
[часов, 17]
[безухого, 17]
[нечего, 17]
[ними, 17]
[позади, 17]
[проговорила, 17]
[пришел, 17]
[командиру, 17]
[моего, 17]
[итти, 17]
[княгини, 17]
[вера, 17]
[голосов, 17]
[другом, 16]
[слышались, 16]
[торопливо, 16]
[толпы, 16]
[нехорошо, 16]
[богу, 16]
[сыну, 16]
[остановились, 16]
[тихон, 16]
[шагов, 16]
[отцу, 16]
[надеюсь, 16]
[одним, 16]
[мало, 16]
[всему, 16]
[перебил, 16]
[движения, 16]
[часть, 16]
[капитан, 16]
[остановил, 16]
[чего-то, 16]
[багратиону, 16]
[впечатление, 16]
[остановилась, 16]
[величество, 16]
[идет, 16]
[просить, 16]
[чувствуя, 16]
[левой, 16]
[j'ai, 16]
[лицами, 16]
[скажите, 16]
[dieu, 16]
[jeune, 16]
[кверху, 16]
[ядро, 16]
[главнокомандующий, 16]
[голова, 16]
[смеясь, 16]
[шинели, 16]
[продолжала, 16]
[навстречу, 16]
[одну, 16]
[обеда, 16]
[мнение, 15]
[узнал, 15]
[поскакал, 15]
[сама, 15]
[взяв, 15]
[поцеловал, 15]
[раненых, 15]
[смотреть, 15]
[спрашивал, 15]
[страха, 15]
[австрийский, 15]
[поход, 15]
[выше, 15]
[qu'il, 15]
[-го, 15]
[fait, 15]
[шагами, 15]
[мои, 15]
[рядом, 15]
[сказали, 15]
[хуже, 15]
[велено, 15]
[-й, 15]
[последние, 15]
[тумане, 15]
[поднял, 15]
[движением, 15]
[вслед, 15]
[ami, 15]
[билибина, 15]
[серьезно, 15]
[пожал, 15]
[нашей, 15]
[одном, 15]
[видал, 15]
[упал, 15]
[фланга, 15]
[обе, 15]
[сделали, 15]
[тобой, 15]
[тело, 15]
[сквозь, 15]
[y, 14]
[французские, 14]
[пять, 14]
[борису, 14]
[вместо, 14]
[лицу, 14]
[высоко, 14]
[обыкновенно, 14]
[громко, 14]
[видела, 14]
[началось, 14]
[обо, 14]
[кровь, 14]
[немного, 14]
[телянин, 14]
[утром, 14]
[самом, 14]
[столько, 14]
[матери, 14]
[четыре, 14]
[старого, 14]
[faut, 14]
[жене, 14]
[большие, 14]
[оттого, 14]
[последнее, 14]
[notre, 14]
[удовольствием, 14]
[рассказал, 14]
[отцом, 14]
[неожиданно, 14]
[делалось, 14]
[страшно, 14]
[слушал, 14]
[известие, 14]
[голубчик, 14]
[дал, 14]
[кто-то, 14]
[понимал, 14]
[конце, 14]
[дама, 14]
[никак, 14]
[духе, 14]
[ногами, 14]
[могло, 14]
[вейротера, 14]
[роты, 14]
[стараясь, 14]
[заговорил, 14]
[то-то, 14]
[кабинета, 14]
[свиты, 14]
[ответил, 14]
[верхом, 14]
[стыдно, 14]
[туда, 14]
[императору, 14]
[можете, 14]
[москве, 14]
[поди, 14]
[die, 14]
[час, 14]
[орудий, 14]
[шагом, 14]
[такого, 14]
[княжне, 14]
[невозможно, 14]
[самое, 14]
[faire, 14]
[слава, 14]
[смотрела, 14]
[план, 14]
[вставая, 14]
[брата, 14]
[разговора, 13]
[тысяч, 13]
[одному, 13]
[случае, 13]
[вошла, 13]
[ваша, 13]
[виде, 13]
[показался, 13]
[бутылку, 13]
[неловко, 13]
[виноват, 13]
[платок, 13]
[изредка, 13]
[кресло, 13]
[дети, 13]
[princesse, 13]
[желание, 13]
[sont, 13]
[показать, 13]
[столом, 13]
[окна, 13]
[фланг, 13]
[менее, 13]
[шаг, 13]
[иначе, 13]
[долохова, 13]
[испытывал, 13]
[анне, 13]
[сделаю, 13]
[прекрасно, 13]
[suis, 13]
[графини, 13]
[неужели, 13]
[одни, 13]
[огромный, 13]
[немец, 13]
[довольно, 13]
[прошли, 13]
[говорите, 13]
[женщин, 13]
[нашего, 13]
[самому, 13]
[вейротер, 13]
[начальника, 13]
[великого, 13]
[михайловны, 13]
[держал, 13]
[самой, 13]
[прошу, 13]
[никому, 13]
[рука, 13]
[какой-то, 13]
[штаб-ротмистр, 13]
[министра, 13]
[чуть, 13]
[большим, 13]
[анну, 13]
[решительно, 13]
[guerre, 13]
[стала, 13]
[кому, 13]
[взглянула, 13]
[другому, 13]
[par, 13]
[фигура, 13]
[николая, 13]
[фронте, 13]
[бога, 13]
[велел, 13]
[ласково, 13]
[cela, 13]
[жестом, 13]
[вспомнил, 13]
[история, 13]
[тумана, 13]
[лиц, 13]
[жюли, 13]
[княжну, 13]
[лицах, 13]
[отдал, 13]
[хочешь, 13]
[скажет, 13]
[посмотрите, 12]
[адъютантов, 12]
[по-русски, 12]
[ca, 12]
[ранен, 12]
[пехоты, 12]
[дороги, 12]
[атаковать, 12]
[военный, 12]
[новые, 12]
[дорогой, 12]
[хорош, 12]
[jamais, 12]
[словами, 12]
[приятно, 12]
[поднимая, 12]
[поля, 12]
[среди, 12]
[ходил, 12]
[разных, 12]
[петя, 12]
[стояла, 12]
[представить, 12]
[ног, 12]
[мужа, 12]
[значительно, 12]
[весьма, 12]
[стороне, 12]
[мир, 12]
[общество, 12]
[просто, 12]
[благодарю, 12]
[каждом, 12]
[отошел, 12]
[chez, 12]
[снова, 12]
[будем, 12]
[людям, 12]
[молчал, 12]
[человеку, 12]
[испуганно, 12]
[года, 12]
[ею, 12]
[ночи, 12]
[любви, 12]
[ради, 12]
[душе, 12]
[императоров, 12]
[образом, 12]
[вене, 12]
[мою, 12]
[чувством, 12]
[мака, 12]
[лоб, 12]
[послал, 12]
[французский, 12]
[деревню, 12]
[радости, 12]
[душа, 12]
[батареи, 12]
[души, 12]
[пушки, 12]
[адъютанты, 12]
[должны, 12]
[никакого, 12]
[оглядывая, 12]
[думать, 12]
[вашего, 12]
[толстый, 12]
[рысью, 12]
[большого, 12]
[думаете, 12]
[annette, 12]
[смеха, 12]
[старшая, 12]
[жена, 12]
[пари, 12]
[затем, 12]
[благородие, 12]
[начальство, 11]
[почтительно, 11]
[думает, 11]
[эскадрона, 11]
[будете, 11]
[самые, 11]
[наполеона, 11]
[принял, 11]
[диван, 11]
[михайловну, 11]
[смерть, 11]
[желания, 11]
[французами, 11]
[убит, 11]
[александра, 11]
[lise, 11]
[доктора, 11]
[выстрел, 11]
[сделала, 11]
[честь, 11]
[слез, 11]
[силах, 11]
[молодому, 11]
[плохо, 11]
[обмануть, 11]
[министр, 11]
[презрительно, 11]
[n'est, 11]
[огонь, 11]
[впрочем, 11]
[показалось, 11]
[очки, 11]
[полковому, 11]
[сердца, 11]
[колес, 11]
[показывая, 11]
[груди, 11]
[кресле, 11]
[вновь, 11]
[пехота, 11]
[взглянув, 11]
[горе, 11]
[вполне, 11]
[другу, 11]
[нарочно, 11]
[забыл, 11]
[другими, 11]
[высокий, 11]
[вашей, 11]
[чему, 11]
[будут, 11]
[маленький, 11]
[тушину, 11]
[русский, 11]
[могут, 11]
[хотели, 11]
[ii, 11]
[пойду, 11]
[отступать, 11]
[чорт, 11]
[остановиться, 11]
[und, 11]
[умереть, 11]
[счастлив, 11]
[sur, 11]
[войны, 11]
[михайловной, 11]
[детей, 11]
[браунау, 11]
[поздно, 11]
[моей, 11]
[шаги, 11]
[сильнее, 11]
[побежал, 11]
[части, 11]
[dit, 11]
[жеркова, 11]
[василью, 11]
[речи, 11]
[помню, 11]
[третий, 11]
[массы, 11]
[крик, 11]
[занят, 11]
[стрелять, 11]
[чем-то, 11]
[приказания, 11]
[вздохнул, 11]
[пошла, 11]
[казался, 11]
[жены, 11]
[писал, 11]
[боялся, 11]
[телянина, 11]
[получил, 11]
[кругом, 11]
[bonne, 11]
[нами, 11]
[узнать, 11]
[будь, 11]
[продолжая, 11]
[случилось, 11]
[обедать, 11]
[ces, 11]
[удовольствие, 11]
[двигались, 11]
[левого, 11]
[урра, 11]
[etes, 11]
[значит, 11]
[bon, 11]
[судьба, 11]
[атака, 11]
[мыслей, 11]
[чувствовала, 10]
[оглядывался, 10]
[заняты, 10]
[учтиво, 10]
[небо, 10]
[вижу, 10]
[неприятелем, 10]
[знают, 10]
[услыхал, 10]
[сначала, 10]
[сих, 10]
[везде, 10]
[победе, 10]
[княгиню, 10]
[бежали, 10]
[армией, 10]
[неподвижно, 10]
[извольте, 10]
[шла, 10]
[знамя, 10]
[генералы, 10]
[пускай, 10]
[княгине, 10]
[границей, 10]
[оставил, 10]
[другую, 10]
[voir, 10]
[вообще, 10]
[всякий, 10]
[любит, 10]
[вина, 10]
[числе, 10]
[большую, 10]
[кавалерии, 10]
[спросить, 10]
[завещание, 10]
[ума, 10]
[грустно, 10]
[француз, 10]
[дипломат, 10]
[держала, 10]
[платья, 10]
[рассказывать, 10]
[выразить, 10]
[полки, 10]
[виднелись, 10]
[офицеру, 10]
[дурно, 10]
[повозки, 10]
[голове, 10]
[волос, 10]
[делали, 10]
[amie, 10]
[веселее, 10]
[войсками, 10]
[avec, 10]
[носом, 10]
[тон, 10]
[найти, 10]
[такая, 10]
[ура, 10]
[солнце, 10]
[капитана, 10]
[молодых, 10]
[австрийскому, 10]
[счастливо, 10]
[мари, 10]
[победа, 10]
[показались, 10]
[передней, 10]
[делает, 10]
[живо, 10]
[можем, 10]
[останавливаясь, 10]
[рядам, 10]
[закрыл, 10]
[бонапарта, 10]
[тою, 10]
[опустил, 10]
[marieie, 10]
[павловне, 10]
[воображении, 10]
[умел, 10]
[счастие, 10]
[такою, 10]
[болконскому, 10]
[гвардия, 10]
[верст, 10]
[отыскивать, 10]
[казак, 10]
[глядел, 10]
[sa, 10]
[положения, 10]
[больного, 10]
[дай, 10]
[просила, 10]
[губы, 10]
[дорога, 10]
[lui, 10]
[красивый, 10]
[мундире, 10]
[какие, 10]
[атаки, 10]
[дом, 10]
[войне, 10]
[хороша, 10]
[гораздо, 10]
[показалась, 10]
[курагина, 10]
[меньше, 10]
[графом, 10]
[мужчина, 10]
[принять, 10]
[огни, 10]
[война, 10]
[плечи, 10]
[первую, 10]
[поднялся, 10]
[молодые, 10]
[внимание, 10]
[черта, 10]
[рук, 10]
[дежурный, 10]
[офицером, 10]
[сказано, 10]
[состоянии, 10]
[передать, 10]
[стоявший, 10]
[молчания, 10]
[юнкер, 10]
[всею, 10]
[wir, 9]
[анной, 9]
[желала, 9]
[известием, 9]
[qu'on, 9]
[иметь, 9]
[сесть, 9]
[думаешь, 9]
[нисколько, 9]
[вздохом, 9]
[пьером, 9]
[этою, 9]
[англичанин, 9]
[сестры, 9]
[шиншин, 9]
[слушать, 9]
[cet, 9]
[залу, 9]
[прочь, 9]
[веселый, 9]
[ступай, 9]
[самим, 9]
[решил, 9]
[взглядывая, 9]
[недалеко, 9]
[неприятно, 9]
[шинель, 9]
[плакала, 9]
[лесу, 9]
[пошли, 9]
[денег, 9]
[вернулся, 9]
[voila, 9]
[comte, 9]
[последний, 9]
[главной, 9]
[почему-то, 9]
[маленькую, 9]
[перейти, 9]
[вечером, 9]
[шерер, 9]
[приехала, 9]
[l'empereur, 9]
[направлению, 9]
[усталости, 9]
[ходить, 9]
[делами, 9]
[человеком, 9]
[мгновенно, 9]
[дым, 9]
[мере, 9]
[смотра, 9]
[делают, 9]
[первого, 9]
[офицерами, 9]
[общества, 9]
[писать, 9]
[главнокомандующему, 9]
[книзу, 9]
[шагах, 9]
[лежал, 9]
[направо, 9]
[воли, 9]
[боится, 9]
[показал, 9]
[ребята, 9]
[направился, 9]
[обращая, 9]
[дел, 9]
[старому, 9]
[сознание, 9]
[службы, 9]
[пройти, 9]
[лед, 9]
[рассказа, 9]
[подошла, 9]
[кончено, 9]
[отношении, 9]
[madame, 9]
[богданыч, 9]
[поморщился, 9]
[грудь, 9]
[свитский, 9]
[ядра, 9]
[заговорила, 9]
[минута, 9]
[возьми, 9]
[желаю, 9]
[наша, 9]
[детства, 9]
[чаще, 9]
[войну, 9]
[прекрасные, 9]
[мире, 9]
[знали, 9]
[молодым, 9]
[дамы, 9]
[начальников, 9]
[света, 9]
[начала, 9]
[лиза, 9]
[непременно, 9]
[ногой, 9]
[мнения, 9]
[femme, 9]
[выстрела, 9]
[mes, 9]
[chose, 9]
[гусарский, 9]
[старика, 9]
[рассказать, 9]
[начинал, 9]
[которою, 9]
[ишь, 9]
[слышны, 9]
[французского, 9]
[tete, 9]
[крепко, 9]
[убить, 9]
[вышли, 9]
[видны, 9]
[угодно, 9]
[ну-ка, 9]
[внизу, 9]
[возможно, 9]
[выстрелов, 9]
[батарее, 9]
[ils, 9]
[молодости, 9]
[сомнения, 9]
[марье, 9]
[обществе, 9]
[австрийские, 9]
[petit, 9]
[вчера, 9]
[орудие, 9]
[франц, 9]
[волосы, 9]
[разумеется, 9]
[наклонил, 9]
[добрый, 9]
[счастия, 8]
[стоя, 8]
[задумался, 8]
[взяли, 8]
[женой, 8]
[особенным, 8]
[мужу, 8]
[petite, 8]
[вошли, 8]
[красивой, 8]
[андреевич, 8]
[ряды, 8]
[справа, 8]
[вовсе, 8]
[вопросы, 8]
[вашем, 8]
[стоявшего, 8]
[полагал, 8]
[выражения, 8]
[рукава, 8]
[особенности, 8]
[стрельба, 8]
[пристально, 8]
[удержать, 8]
[окно, 8]
[петербурга, 8]
[пустил, 8]
[одною, 8]
[дыма, 8]
[золотой, 8]
[ужас, 8]
[dites, 8]
[ольмюца, 8]
[перемирие, 8]
[лощине, 8]
[получить, 8]
[поцеловала, 8]
[имеет, 8]
[наверное, 8]
[avez, 8]
[французской, 8]
[читать, 8]
[звал, 8]
[красивое, 8]
[удовольствия, 8]
[приказание, 8]
[роте, 8]
[гусара, 8]
[готов, 8]
[двадцать, 8]
[козловский, 8]
[rien, 8]
[даст, 8]
[va, 8]
[услыхав, 8]
[осталось, 8]
[щеки, 8]
[служить, 8]
[моих, 8]
[первой, 8]
[проходя, 8]
[катишь, 8]
[поскорее, 8]
[ответа, 8]
[beau, 8]
[coeur, 8]
[чаю, 8]
[encore, 8]
[казались, 8]
[двумя, 8]
[mere, 8]
[происходило, 8]
[образок, 8]
[криком, 8]
[будьте, 8]
[кутузовым, 8]
[правду, 8]
[рта, 8]
[господин, 8]
[слове, 8]
[поклонился, 8]
[штабе, 8]
[девушка, 8]
[степени, 8]
[войскам, 8]
[выказывая, 8]
[муж, 8]
[нужным, 8]
[виду, 8]
[плечо, 8]
[графине, 8]
[просил, 8]
[некоторые, 8]
[месту, 8]
[исполнить, 8]
[чувствовать, 8]
[поговорить, 8]
[выражало, 8]
[дуная, 8]
[сравнении, 8]
[тронул, 8]
[comtesse, 8]
[вещь, 8]
[солдату, 8]
[стреляли, 8]
[зажечь, 8]
[femmes, 8]
[хорошенько, 8]
[засмеялись, 8]
[кровати, 8]
[белой, 8]
[австрии, 8]
[большая, 8]
[хорошие, 8]
[толпой, 8]
[позе, 8]
[русская, 8]
[comment, 8]
[спал, 8]
[гвардию, 8]
[подумала, 8]
[белыми, 8]
[оставить, 8]
[письмом, 8]
[странно, 8]
[vicomte, 8]
[знамени, 8]
[чувствует, 8]
[встала, 8]
[ольмюц, 8]
[старался, 8]
[москву, 8]
[pont, 8]
[колонн, 8]
[обернулся, 8]
[утро, 8]
